restaurant_name,city,location,cuisines,average_cost,aggregate_rating,votes,has_online_delivery,has_table_booking,rest_type,dish_liked
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Residency Road,Ulsoor,"Cafe, American, Continental, Steak",800.0,3.9,466,True,False,"Cafe, Casual Dining","Chocolate Shake, Wine, Burgers, Sangria, Paratha, Pasta, Fish"
Litti Twist,Jayanagar,Btm,"North Indian, Bihari",300.0,4.2,465,True,False,Quick Bites,"Litti, Liti Chokha, Lassi, Tea, Paratha, Thali, Chai"
Ruh's Cafe,Koramangala 6Th Block,Btm,"Cafe, American, Italian, Continental, Chinese",500.0,4.1,465,True,False,Cafe,"Coffee, Pasta, Basil Pesto Chicken, Exotic Veg Pizza, Basil Soup, Nachos, Chicken Sizzler"
Thalassery Restaurant,New Bel Road,New Bel Road,"Kerala, Biryani, South Indian, North Indian, Chinese, Seafood, Juices",600.0,3.8,465,True,False,Casual Dining,"Appam, Kerala Parotta, Sea Food, Idiyappam, Chicken Chettinad, Dum Biryani, Egg Curry"
Chef All Nite,Koramangala 5Th Block,Btm,"Chinese, North Indian",300.0,3.8,464,True,False,Unknown,"Paneer Manchurian, Gulab Jamun, Noodles, Chicken Noodle, Butter Chicken, Vegetable Biryani"
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Lavelle Road,Ulsoor,"Cafe, American, Continental, Steak",800.0,3.9,464,True,False,"Cafe, Casual Dining","Chocolate Shake, Wine, Burgers, Sangria, Paratha, Pasta, Fish"
Domino's Pizza,Indiranagar,Indiranagar,"Pizza, Fast Food",800.0,3.0,464,True,False,Quick Bites,"Pane Pizza, Garlic Bread, Pepperoni Pizza, Chocolava Cake, Veggie Pizza, Cheese Burst Pizza"
BOX8- Desi Meals,Old Airport Road,Old Airport Road,"North Indian, Mughlai, Fast Food",500.0,4.3,464,True,False,"Takeaway, Delivery","Sandwiches, Chocolava, Salads, Rajma, Halwa, Biryani, Chicken Curry"
Art of Delight,Btm,Koramangala 5Th Block,"Ice Cream, Desserts, Beverages",400.0,4.3,464,False,False,Dessert Parlor,"Waffles, Blueberry Cheesecake, Brownie Fudge, Vanilla Ice Cream, Freak Shake, Red Velvet Cheesecake, Nutella Cheesecake"
Oye Amritsar,Residency Road,Church Street,North Indian,600.0,4.1,463,True,True,Casual Dining,"Lassi, Aloo Paratha, Jalebi, Palak Paneer, Cheese Naan"
Biryani Palace,Koramangala 7Th Block,Hsr,"Biryani, Hyderabadi, Chinese",600.0,3.9,463,True,False,Quick Bites,"Tandoori Chicken, Chicken Boneless Biryani, Hyderabadi Biryani, Lemon Chicken, Mutton Biryani, Raita"
Faasos,Koramangala 4Th Block,Koramangala 8Th Block,"North Indian, Biryani, Fast Food",500.0,4.0,463,True,False,Quick Bites,"Rolls, Bbq Chicken, Paneer Makhanwala, Jumbo Chicken Roll, Veggie Wrap, Sabudana Vada, Chicken Wrap"
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Brigade Road,Ulsoor,"Cafe, American, Continental, Steak",800.0,3.9,463,True,False,"Cafe, Casual Dining","Chocolate Shake, Wine, Burgers, Sangria, Paratha, Pasta, Fish"
BOX8- Desi Meals,Koramangala 4Th Block,Hsr,"North Indian, Mughlai, Fast Food",500.0,4.2,462,True,False,"Takeaway, Delivery","Paratha, Jal-jeera, Sandwich, Dal Makhani, Biryani, Lemonade, Salad"
Antarastriya,Rajajinagar,Malleshwaram,"Chinese, Fast Food, Momos",200.0,3.9,462,True,False,Quick Bites,"Pasta, Momos, Noodles, Manchurian, Peri Peri Fries, Chinese Bhel, Tacos"
Punjab Bistro,Koramangala 7Th Block,Koramangala 7Th Block,North Indian,1500.0,4.4,461,True,True,"Casual Dining, Bar","Chicken Shorba, Paneer Tikka Masala, Cocktails, Jumbo Prawns, Beer, Butter Naan, Paan Shot"
9D Foods,Marathahalli,Marathahalli,"North Indian, Street Food",400.0,4.1,461,True,False,Quick Bites,"Kheer, Paneer Chatpata, Mango Lassi, Thali, Paratha, Gulab Jamun, Buttermilk"
PurpleBasil.in,Old Airport Road,Indiranagar,"Healthy Food, Desserts",500.0,4.4,460,True,False,Delivery,"Pasta, Chicken Meal, Pongal, Pesarattu, Chicken Satay, Noodles, Salad"
Kabab Magic,Marathahalli,Marathahalli,"North Indian, Kebab, Fast Food",500.0,3.0,459,True,False,Casual Dining,"Chicken Grill, Shawarma, Biryani, Grape Juice, Rolls, Paratha, Chicken Tikka Roll"
Firewood Biryani,Residency Road,Residency Road,"Biryani, Kebab, Rolls",400.0,3.9,458,True,False,Quick Bites,"Rice Kheer, Hariyali Chicken, Chicken Kebab, Chicken Biryani, Firewood Biryani, Mutton Biryani, Badam Phirni"
Domino's Pizza,Brookefield,Brookefield,"Pizza, Fast Food",800.0,3.0,458,True,False,Quick Bites,"Pizza, Garlic Bread"
Sharma's Malai & Masala,Koramangala 7Th Block,Koramangala 1St Block,North Indian,650.0,4.0,457,True,False,Casual Dining,"Chicken Biryani, Kulcha, Chicken Chatpata, Panneer Butter Masala, Paneer Lababdar, Tandoori Chicken, Shahi Paneer"
China Bowl,Koramangala 7Th Block,Koramangala 6Th Block,Chinese,1000.0,3.9,457,True,False,Casual Dining,"Roast Pork, Biryani, Pork Ribs, Manchow Soup, Butter Garlic Prawns, Crispy Honey Chilli Chicken, Wonton Soup"
Memories of China - Taj MG Road Bengaluru,Residency Road,Mg Road,"Chinese, Momos",3000.0,4.3,457,False,True,Fine Dining,"Crispy Prawns, Momos, Cocktails, Pan Fried Noodles, Chocolate Cake, Veg Dim Sums, Dumplings"
Fat Buddha,Mg Road,Cunningham Road,"Chinese, Thai",1000.0,4.0,457,True,True,Casual Dining,"Crab Soup, Noodles, Wine, Spicy Crabmeat Soup, Manchow Soup, Momos, Sea Food"
Grow Fit,Koramangala 7Th Block,Koramangala 6Th Block,"Healthy Food, North Indian, Thai",500.0,4.0,457,True,False,Delivery,"Pizza, Brownie, Chicken Biryani"
Saffron - Radisson Blu,Marathahalli,Marathahalli,"North Indian, Mughlai, Lucknowi",2500.0,4.5,457,False,True,"Fine Dining, Bar","Gulab Jamun, Roti, Dahi Ke Kabab, Mocktails, Dumplings, Biryani, Paneer Tikka"
The Terrace at Windmills Craftworks,Whitefield,Whitefield,North Indian,1800.0,4.1,456,False,False,Casual Dining,"Beer, Mango Lassi, Thandai, Matka Kulfi, Salads, Palak Pakoda, Lunch Buffet"
Abhiruchi Hotel,Jp Nagar,Bannerghatta Road,"Andhra, Biryani, North Indian, Chinese",550.0,3.3,456,True,False,Casual Dining,"Egg Biryani, Chicken Curry, Chicken Boneless Biryani, Chilli Chicken, Vegetable Biryani, Jeera Rice"
Mid-Night Crunch,Koramangala 7Th Block,Hsr,"North Indian, Chinese",400.0,3.7,456,True,False,"Takeaway, Delivery",Rolls
Baba Da Dhaba,Koramangala 7Th Block,Koramangala 7Th Block,North Indian,650.0,4.1,455,False,True,Casual Dining,"Dal Makhani, Phirni, Kheer, Chicken Butter Masala, Murgh Lababdar, Chicken Tikka, Paneer Tikka"
Bangaliana,Koramangala 6Th Block,Koramangala 7Th Block,Bengali,600.0,3.9,454,True,False,Casual Dining,"Sea Food, Bhetki Paturi, Chicken Dak Bunglow, Prawn, Rasgulla, Potato Curry, Mishti Doi"
Delite Chaat House,Old Airport Road,Indiranagar,"Street Food, Gujarati",300.0,4.0,454,True,False,Quick Bites,"Chaat, Dabeli, Pav Bhaji, Sandwiches, Farsan, Sandwich, Vada Pav"
Karnataka Bhel House,Rajajinagar,Basavanagudi,Street Food,100.0,4.1,453,False,False,Quick Bites,"Masala Poori, Bhel Puri, Panipuri, Chaat, Dahipuri, Sev Puri, Dahi Aloo Puri"
Suryawanshi,Old Airport Road,Indiranagar,"Seafood, Maharashtrian",700.0,4.1,453,True,False,Casual Dining,"Thali, Misal Pav, Pandhra Rassa, Roti, Chicken Kolhapuri, Tamda Rassa, Kadhi"
Mamaji's,Electronic City,Electronic City,North Indian,600.0,3.6,453,True,False,Casual Dining,"Masala Chaach, Vegetable Biryani, Paratha, Thali, Buttermilk, Sweet Lassi, Paneer Parantha"
Pizza Hut,Hsr,Hsr,"Pizza, Fast Food",750.0,3.1,452,True,False,Quick Bites,"Tomato Basil Soup, Mushroom Soup, Veg Supreme Pizza, Masala Lemonade, Creamy Mushroom Pasta, Garlic Bread Stick"
Thai Chy,Old Airport Road,Indiranagar,"Thai, Asian, Indonesian",1200.0,4.3,451,True,True,Casual Dining,"Noodles, Watermelon Mint Mojito, Rendang Curry, Laksa, Momos, Dimsum Platter, Mocktails"
Tummy Fuel,Jp Nagar,Jayanagar,"Cafe, Beverages, Fast Food",400.0,4.2,450,True,False,Cafe,"Sandwiches, Salads, Panipuri, Gol Gappe, Pizza Sandwich, Cheesy Pizza, Pancakes"
Cinnamon,Koramangala 4Th Block,Hsr,"North Indian, Chinese, Biryani",550.0,3.9,450,True,False,Casual Dining,"Raita, Tandoori Chicken, Egg Chilli, Hakka Noodles, Chicken Taka Tak, Palak Paneer, Veg Pulao"
Alibaba Cafe and Restaurant,Frazer Town,Frazer Town,"Arabian, Middle Eastern",700.0,3.9,450,True,False,Casual Dining,"Biryani, Irani Chai, Tea, Lemonade, Mezze Platter, Shawarma, Plain Rice"
D-Zaprino,New Bel Road,Sanjay Nagar,"Fast Food, Pizza",400.0,4.0,449,True,False,"Takeaway, Delivery","Burgers, French Fries, Big Daddy Burger, Maggi, Sweet Corn Pizza, Omelette, Sandwich"
Sri Udupi Park,Old Airport Road,Old Airport Road,"South Indian, North Indian, Chinese, Beverages",300.0,3.7,449,True,False,Casual Dining,"Masala Dosa, Filter Coffee, Tea, Kadhai Paneer, Chaat, Panneer Butter Masala, Vada"
Puliyogare Point,Jayanagar,Basavanagudi,South Indian,100.0,4.2,449,True,False,Quick Bites,"Sweet Pongal, Mini Idlis, Filter Coffee, Open Masala Dosa, Pakoda, Vada, Raagi Dosa"
Krispy Kreme,Btm,Koramangala 7Th Block,"Desserts, Beverages",300.0,4.2,449,True,False,Dessert Parlor,"Donut, Coffee, Chocolate Dreamcake, Latte, Cookie Crunch, Hot Chocolate, Cappuccino"
Delicacy,Kammanahalli,Kalyan Nagar,"Chinese, Thai, Momos",500.0,4.1,449,True,True,Casual Dining,"Noodles, Momos, Honey Chilli Potatoes, Wonton, Bbq Pork, Pork Momo, Chilli Basil Chicken"
Chichaba's Taj,Mg Road,Frazer Town,"Biryani, North Indian, Mughlai",600.0,3.9,448,True,False,Casual Dining,"Mutton Biryani, Paya Soup, Bheja Masala, Phirni, Brain Fry, Chicken Kebab, Chicken Grill"
Salut,Koramangala 7Th Block,Jayanagar,"Continental, Finger Food, Seafood, Pizza",1200.0,4.1,447,True,True,"Pub, Casual Dining","Pesto Pizza, Buffalo Wings, Cocktails, Beer, Egg Ghee Roast, Chicken Chips, Brownie"
Udupi Palace,Hsr,Hsr,"South Indian, North Indian, Chinese, Street Food",400.0,3.7,446,False,False,Quick Bites,"Idli, Plain Dosa, Neer Dosa, Masala Dosa, Thali, Uddin Vada"
Soup'ermanz Kitchen,Sarjapur Road,Hsr,"Cafe, Continental, Burger",800.0,4.1,446,True,False,Cafe,"Crispy Chicken, Pasta, Burgers, Pizza, Clear Soup, Chicken Burger, Brownie"
Chocolat Boulangerie Patisserie,Koramangala 4Th Block,Koramangala 4Th Block,"Bakery, Continental, Sandwich, Beverages, Desserts",400.0,4.1,445,False,False,Dessert Parlor,"Cheesecake, Tikka, Chocolate Donut, Lemon Tarts, Chocolate Eclairs, Brownie, Macaroon"
Marzipan Cafe & Bakery,Residency Road,Ulsoor,"Cafe, Mediterranean, Bakery, Greek, Beverages",700.0,4.2,444,True,False,"Cafe, Bakery","Coffee, Cheesecake, Chicken Baguette, Pasta, Mudcake, Hot Chocolate, Wedges"
Chung's Chinese Corner,Rajajinagar,Malleshwaram,"Chinese, Asian, American, Seafood",600.0,4.1,444,True,False,Casual Dining,"Manchow Soup, Momos, Hunan Chicken Gravy, Rice Noodles, Vegetable Chowmein, Chilli Chicken, Chilli Mushroom"
The Dhaba,Marathahalli,Marathahalli,North Indian,900.0,2.7,444,False,True,Casual Dining,"Paratha, Vegetarian, Makke Ki Roti, Curd Rice, Chicken Biryani, Malai Kofta, Sweet Lassi"
Nakkshatra,Marathahalli,Marathahalli,"North Indian, Chinese",900.0,4.5,443,False,True,Casual Dining,"Paan Shot, Kalmi Kabab, Achari Chicken, Paneer Khurchan, Cocktails, Chicken Lollipop, Dum Ka Chicken"
Faasos,Koramangala 5Th Block,Btm,"North Indian, Biryani, Fast Food",500.0,3.9,443,True,False,Quick Bites,"Rolls, Chicken Mayo, Bbq Chicken, Chocolate Fantasy, Paneer Roll, Fiery Paneer Tikka, Chicken Wrap"
Pizza Hut,Kammanahalli,Kalyan Nagar,"Pizza, Fast Food",750.0,2.7,442,True,False,Casual Dining,"Garlic Bread, Kurkure Pizza, Pasta, Chicken Wings, Masala Lemonade, Double Trouble, Veggie Pizza"
Royal Treat,Koramangala 7Th Block,Koramangala 5Th Block,"North Indian, Chinese, Biryani",500.0,4.1,442,False,False,Casual Dining,"Dragon Chicken, Butter Chicken, Rolls, Mutton Biryani, Raita, Panneer Butter Masala, Tandoori Chicken"
Donne Biriyani House,Banashankari,Banashankari,"South Indian, North Indian, Chinese, Biryani",400.0,3.9,441,True,False,Quick Bites,Biryani
Savji's Roll 'N' Biryani,Rajajinagar,Vijay Nagar,"North Indian, Chinese, Biryani, Rolls",250.0,3.9,441,True,False,Quick Bites,"Rolls, Chicken Roll, Chicken Biryani, Chicken Lollipop"
Burger King,Rajajinagar,Rajajinagar,"Burger, Fast Food, Beverages",600.0,3.9,440,True,False,Quick Bites,"Burgers, French Fries, Crispy Veg Burger, Chicken Fries, Chicken Crisp Burger"
KFC,Jp Nagar,Jp Nagar,"Burger, Fast Food",400.0,3.9,440,False,False,Quick Bites,"Burgers, Wings, Fries, Rice Bowl, Popcorn Chicken, Zinger Burger, Chicken Snacker"
Oh My Biryani,Hsr,Hsr,"Biryani, North Indian",550.0,3.7,439,True,False,"Takeaway, Delivery","Raita, Butter Chicken Biryani, Shahi Tukda, Gulab Jamun, Coconut Chicken, Mutton Biryani"
Roll Over,Jayanagar,Jayanagar,"Ice Cream, Beverages, Fast Food",500.0,4.1,439,True,False,Dessert Parlor,"Rolls, Ice Cream Roll, Paan Ice Cream, Coffee, Vanilla Ice Cream, Chocolate Icecreams, Mississippi Mudpie"
Wangs Kitchen,Hsr,Hsr,Chinese,1000.0,2.4,438,True,False,Casual Dining,"Chicken Lollipop, Spring Roll, Momos, Singapore Noodles, Chop Suey, Clear Soup, Sweet Corn Soup"
Mani's Dum Biryani,Whitefield,Whitefield,"Biryani, Andhra",750.0,4.0,438,True,False,Casual Dining,"Raita, Kebab Biryani, Dum Biryani, Chicken Kebab, Fish Biryani, Paneer Biryani, Mutton Biryani"
Mughal Treat,Hsr,Hsr,"North Indian, Chinese, Mughlai",600.0,4.0,437,True,False,Casual Dining,"Charcoal Chicken, Biryani, Shawarma, Pulpy Grape Juice, Tandoori Chicken, Lime Soda, Seekh Kebab"
Pizza Hut,New Bel Road,New Bel Road,"Pizza, Fast Food",750.0,3.6,436,True,False,Casual Dining,"Pasta, Garlic Bread, Wedges, Veg Supreme Pizza, Pane Pizza, Masala Lemonade, Salads"
Eatsomnia,Sarjapur Road,Koramangala 1St Block,"North Indian, South Indian, Chinese, Continental",500.0,3.5,436,True,False,Delivery,"Naan, Chicken Biryani, Butter Chicken, Pasta, Noodles, Rajma Chawal, Maggi"
Siddique Kabab Centre,Residency Road,Frazer Town,"Mughlai, Kebab, Chinese",550.0,3.9,436,False,False,Casual Dining,"Chicken Grill, Chicken Biryani, Rolls, Ghee Rice, Tandoori Chicken, Seekh Roll, Chicken Lollipop"
OKI,Kammanahalli,Kammanahalli,"Asian, European, Italian, Korean, Malaysian, Thai, Vietnamese, Chinese",1200.0,4.5,435,True,True,Casual Dining,"Khau Suey, Ravioli, Pork Ribs, Basil Pannacotta, Tender Coconut Ice Cream, Mocktails, Sushi"
Woody's,Mg Road,Commercial Street,"Chinese, South Indian, North Indian",650.0,2.5,434,False,False,Casual Dining,"Maddur Vada, Idli, Thali, Tea, Butter Masala Dosa, Filter Coffee, Cheese Dosa"
Rang De Basanthi,Koramangala 4Th Block,Koramangala 4Th Block,"North Indian, South Indian, Chinese",400.0,3.7,434,True,False,Quick Bites,"Bhindi Fry, Aloo Fry, Sweet Lassi, Paratha, Tawa Roti, Palak Paneer, Butter Chicken"
Amma's Pastries,Btm,Btm,"Bakery, Desserts",400.0,4.2,434,False,False,Dessert Parlor,"Fruit Truffle, Tiramisu Cake, Cheesecake, Chocolate Truffle, Brownie, Chocolate Cake, Sandwiches"
Annapoorani,Indiranagar,Indiranagar,South Indian,500.0,3.9,434,False,False,Casual Dining,"Filter Coffee, Deluxe Thali, Jolada Rotti, Ghee Roast Dosa, Pongal, Idiyappam, Akki Rottis"
Jaffa's Biryani,Marathahalli,Marathahalli,"Biryani, North Indian, Chinese",650.0,3.8,434,True,False,Casual Dining,"Mutton Biryani, Fish Biryani, Paneer Biryani, Egg Biryani, Vegetable Biryani, Raita, Hyderabadi Biryani"
Calvin's,Koramangala 7Th Block,Koramangala 5Th Block,Desserts,800.0,3.8,434,True,False,"Dessert Parlor, Quick Bites","Club Chicken Sandwich, Sandwiches, Coffee, Pie, Burgers, Carrot Cake, Cheesecake"
Mealer.in,Sarjapur Road,Sarjapur Road,"North Indian, Biryani",450.0,3.9,434,True,False,Delivery,"Rajma, Dal Makhani, Maggi, Chole, Roti, Chicken Biryani, Egg Curry"
Green Hyderabad Biryani House,Whitefield,Whitefield,"Biryani, Hyderabadi, Andhra, North Indian",800.0,3.8,433,True,False,Casual Dining,"Lassi, Hyderabadi Biryani, Tandoori Chicken, Lemon Chicken, Chicken Dum Biryani, Prawn Biryani, Boneless Biryani"
XU,Old Airport Road,Old Airport Road,"European, Spanish, Continental, Italian",2400.0,3.9,433,False,True,"Club, Casual Dining","Cocktails, Biryani, Pizza, Veg Sushi Platter, Salads, Cheesecake, Lamb Chops"
Punjabi Raswada,Koramangala 7Th Block,Jayanagar,North Indian,800.0,3.5,432,True,True,Casual Dining,"Gajar Ka Halwa, Lassi, Jeera Rice, Shahi Paneer, Shikanji, Makke Ki Roti, Kofta Curry"
Cream Stone,Kammanahalli,Kalyan Nagar,"Desserts, Beverages",500.0,4.2,432,True,False,Dessert Parlor,"Ice Cream Strawberry, Tiramisu, Chocolate Icecreams, Chocolava, Hot Chocolate Fudge, Ferrero Rocher, Coffee Craze"
Sanadige - Goldfinch Hotel,Malleshwaram,Seshadripuram,"Kerala, Mangalorean, Maharashtrian, Goan, Seafood",1200.0,4.1,432,False,True,Casual Dining,"Sea Food, Fish, Prawn Ghee Roast, Neer Dosa, Chicken Sukha, Appam, Tawa Chicken"
The Lantern Restaurant & Bar - The Ritz-Carlton...,Residency Road,Residency Road,Chinese,3500.0,4.3,432,False,True,"Fine Dining, Bar","Dumplings, Momos, Chenin Blanc, Mapo Tofu, Cocktails, Noodles, Egg Fried Rice"
Cafe Rossini,New Bel Road,New Bel Road,"Continental, Italian, Chinese",700.0,3.9,431,True,False,Casual Dining,"Pasta, Sandwiches, Chilli Paneer, Chicken Parmigiana, Mocktails, Lamb, Minestrone Soup"
Krazy Factory,Btm,Koramangala 5Th Block,"Cafe, Continental, Chinese",0.0,4.0,431,False,False,Cafe,"Sandwiches, Pizza, Burgers, Chicken Wings, Steak, Fries, Noodles"
Hammered,Koramangala 6Th Block,Hsr,"North Indian, South Indian, Continental, Asian",1200.0,4.3,430,False,False,"Bar, Casual Dining","Cocktails, Pizza, Nachos, Andhra Chilli Chicken, Bruschettas, Beer, Ravioli"
Ambur Biryani Point,Koramangala 7Th Block,Koramangala 1St Block,"Biryani, Kebab",250.0,4.2,430,True,False,Quick Bites,"Ambur Biryani, Mutton Biryani, Raita"
Thalassery Restaurant,Kammanahalli,Kammanahalli,"Seafood, Biryani, South Indian, North Indian, Chinese, Arabian, Kerala",800.0,4.0,430,True,False,Casual Dining,"Chicken Biryani, Fish Curry, Appam, Masala Prawn, Chicken Curry, Butter Chicken, Thali"
Basmati Restaurant,Sarjapur Road,Bellandur,"Biryani, Andhra, North Indian, Chinese",900.0,3.8,430,True,False,Casual Dining,"Paneer Tikka Biryani, Chicken Biryani, Bamboo Chicken, Chicken Kebab, Vegetable Biryani, Mutton Keema"
Mama Mia!,Old Airport Road,Indiranagar,"Desserts, Cafe",400.0,4.3,429,True,False,"Dessert Parlor, Cafe","Gelato, Strawberry Sundae, Hot Chocolate, Brownie, Wedges, Peri Peri Fries, Thick Shakes"
b CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© - Shangri-La Hotel,Lavelle Road,Vasanth Nagar,"North Indian, Italian, Chinese, Japanese",3400.0,4.3,429,False,True,"Fine Dining, Bar","Sea Food, Lunch Buffet, Sushi, Cappuccino, Mutton Biryani, Noodles, Salads"
Central Jail Restaurant,Basavanagudi,Jayanagar,"Andhra, Seafood, North Indian, Chinese",700.0,3.7,429,True,False,Casual Dining,"Wings, Lime Soda, Manchow Soup, Biryani, Fried Rice, Chop Suey, Tandoori Roti"
Baba Chatkora,Basavanagudi,Basavanagudi,"North Indian, Street Food",1000.0,4.1,428,False,False,Casual Dining,"Chaap, Matka Lassi, Paneer Tikka, Dal Makhani, Chole Kulche, Paneer Kulcha, Paratha"
Sea Route,Rajajinagar,Rajajinagar,"Seafood, North Indian, Chinese",1100.0,4.1,428,True,True,Casual Dining,"Sea Food, Fish, Roti, Prawn Ghee Roast, Neer Dosa, Murgh Ghee Roast, Paneer Tikka"
Limelight - Royal Orchid Hotel,Old Airport Road,Old Airport Road,"Continental, North Indian",2200.0,3.9,428,False,True,Fine Dining,"Sea Food, Pizza, Biryani, Coffee, Fish, Chaat, Pasta"
